epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,924.759,0.69957,0.59401,1.15966,0.75718,0.86365,0.8612,0.70805,0.45833,0.48004,0.98386,0.00123791,0.00123791,0.00123791
15,990.473,0.69697,0.58718,1.16065,0.76008,0.81952,0.82539,0.68508,0.45403,0.49791,0.99087,0.00120491,0.00120491,0.00120491
16,1056.07,0.69148,0.58585,1.15758,0.78561,0.81459,0.84457,0.71537,0.43542,0.48413,0.97392,0.0011719,0.0011719,0.0011719
17,1121.71,0.677,0.573,1.14557,0.79086,0.80753,0.8354,0.69996,0.4616,0.50994,0.98831,0.00113889,0.00113889,0.00113889
18,1187.43,0.68024,0.56621,1.14439,0.7117,0.86416,0.81088,0.66503,0.49278,0.51679,1.00237,0.00110589,0.00110589,0.00110589
19,1253.47,0.66945,0.56272,1.1385,0.74205,0.84436,0.82857,0.70101,0.42357,0.48759,0.95386,0.00107288,0.00107288,0.00107288
20,1318.37,0.65219,0.5406,1.13311,0.71747,0.88102,0.82851,0.70753,0.43648,0.48028,0.96277,0.00103987,0.00103987,0.00103987
21,1382.93,0.65837,0.54983,1.13401,0.83063,0.78686,0.87309,0.7485,0.44565,0.45836,0.97093,0.00100687,0.00100687,0.00100687
22,1447.91,0.64881,0.53842,1.1258,0.79875,0.81788,0.84441,0.72501,0.43183,0.4605,0.96893,0.000973861,0.000973861,0.000973861
23,1517.17,0.63757,0.52411,1.11924,0.82409,0.78526,0.8641,0.74405,0.42181,0.45075,0.95619,0.000940855,0.000940855,0.000940855
24,1585.69,0.63879,0.52681,1.11943,0.78699,0.81913,0.84946,0.73179,0.40666,0.45221,0.94983,0.000907848,0.000907848,0.000907848
25,1650.92,0.63053,0.52709,1.11695,0.7192,0.89889,0.83566,0.69611,0.43182,0.44995,0.95536,0.000874842,0.000874842,0.000874842
26,1715.56,0.62823,0.52077,1.11122,0.80617,0.82399,0.86813,0.75806,0.40007,0.44474,0.93907,0.000841835,0.000841835,0.000841835
27,1781.34,0.61763,0.50822,1.10643,0.74979,0.84884,0.85833,0.74224,0.39379,0.4506,0.93604,0.000808828,0.000808828,0.000808828
28,1847.71,0.62269,0.50628,1.11167,0.80222,0.81386,0.86497,0.74485,0.39316,0.4628,0.93199,0.000775822,0.000775822,0.000775822
29,1914.27,0.61999,0.50622,1.1091,0.73857,0.89859,0.83596,0.7213,0.39185,0.42925,0.92627,0.000742815,0.000742815,0.000742815
30,1980.19,0.59926,0.4899,1.09685,0.76895,0.89859,0.86299,0.7438,0.37203,0.42243,0.92092,0.000709809,0.000709809,0.000709809
31,2046.22,0.60154,0.48444,1.09957,0.82046,0.83336,0.8602,0.74009,0.38334,0.42595,0.92913,0.000676802,0.000676802,0.000676802
32,2112.47,0.60159,0.49121,1.09678,0.76143,0.89858,0.86931,0.75529,0.38005,0.42844,0.91926,0.000643795,0.000643795,0.000643795
33,2178.06,0.59122,0.4806,1.09073,0.79471,0.82281,0.8663,0.7619,0.38354,0.4345,0.92772,0.000610789,0.000610789,0.000610789
34,2243.74,0.59352,0.48064,1.09184,0.8021,0.83994,0.88484,0.76992,0.38031,0.43562,0.92371,0.000577782,0.000577782,0.000577782
35,2309.28,0.58029,0.47662,1.08513,0.83335,0.79518,0.8798,0.74923,0.38281,0.4426,0.91587,0.000544776,0.000544776,0.000544776
36,2374.89,0.57411,0.46333,1.08303,0.80646,0.8362,0.86603,0.76611,0.36073,0.41261,0.91247,0.000511769,0.000511769,0.000511769
37,2440.55,0.57375,0.45886,1.08006,0.81868,0.79396,0.88333,0.754,0.37474,0.41726,0.91787,0.000478762,0.000478762,0.000478762
38,2506.41,0.56649,0.453,1.0757,0.84287,0.85592,0.87812,0.76857,0.37376,0.42616,0.92231,0.000445756,0.000445756,0.000445756
39,2571.78,0.56063,0.44289,1.07654,0.79961,0.76601,0.86473,0.7499,0.36555,0.41388,0.92497,0.000412749,0.000412749,0.000412749
40,2638.01,0.56421,0.4551,1.07215,0.73857,0.89602,0.86926,0.75522,0.36356,0.40579,0.91784,0.000379743,0.000379743,0.000379743
41,2745.79,0.40945,0.36765,0.98136,0.76767,0.86104,0.85942,0.75614,0.35981,0.4188,0.91431,0.000346736,0.000346736,0.000346736
42,2808.06,0.40416,0.35308,0.97701,0.82583,0.81256,0.88919,0.77261,0.36032,0.40431,0.91615,0.000313729,0.000313729,0.000313729
43,2871.35,0.39016,0.33781,0.96962,0.76657,0.87159,0.87532,0.76422,0.36198,0.39637,0.91338,0.000280723,0.000280723,0.000280723
44,2935.34,0.38857,0.33112,0.96595,0.83276,0.76739,0.88162,0.76541,0.36008,0.41877,0.91626,0.000247716,0.000247716,0.000247716
45,3000.09,0.37759,0.3208,0.96399,0.84676,0.76567,0.87354,0.7549,0.36162,0.40641,0.91505,0.00021471,0.00021471,0.00021471
46,3064.65,0.37096,0.31268,0.95607,0.7751,0.84622,0.8838,0.76192,0.35984,0.40599,0.91531,0.000181703,0.000181703,0.000181703
47,3129.37,0.36894,0.30722,0.95144,0.83115,0.79184,0.88212,0.76938,0.34712,0.40665,0.90839,0.000148696,0.000148696,0.000148696
48,3193.83,0.36109,0.29569,0.94897,0.88645,0.75262,0.88664,0.76612,0.35325,0.40494,0.91198,0.00011569,0.00011569,0.00011569
49,3258.81,0.35289,0.28989,0.9465,0.7927,0.83791,0.88511,0.76153,0.34763,0.40039,0.90814,8.26832e-05,8.26832e-05,8.26832e-05
50,3324.54,0.35231,0.2915,0.94641,0.78538,0.85945,0.8981,0.77219,0.34917,0.39915,0.90514,4.96766e-05,4.96766e-05,4.96766e-05
